ip,port,tls,delay_ms,speed_kbs,colo,cf_location,isp,asn,tested_at,channel,fail_count
77.221.141.10,443,true,454,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
89.22.227.64,8443,true,461,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
138.124.124.157,443,true,467,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
138.124.103.89,8443,true,457,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
85.192.25.82,443,true,457,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
91.184.241.109,443,true,454,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
62.60.151.236,443,true,456,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
213.21.250.176,443,true,456,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
77.221.138.199,8443,true,496,,MUC,德国-慕尼黑,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
91.184.240.33,443,true,457,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
213.165.35.136,2053,true,446,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
46.226.160.219,443,true,498,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
84.22.149.62,443,true,477,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
62.60.150.106,443,true,,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,1
147.45.73.180,8443,true,448,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
193.29.224.210,8443,true,444,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
77.221.142.231,443,true,453,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
138.124.34.25,8443,true,440,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
217.144.190.222,2053,true,356,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
138.124.34.219,443,true,462,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
77.221.136.180,443,true,462,,MUC,德国-慕尼黑,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
213.176.67.40,443,true,381,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
176.124.206.42,2087,true,452,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
77.221.140.156,8443,true,456,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
217.144.188.187,443,true,442,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
109.120.187.173,8443,true,455,,VIE,奥地利-维也纳,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
62.60.228.203,8443,true,429,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
138.124.116.244,8443,true,454,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
109.172.95.29,443,true,429,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
77.221.136.163,443,true,749,,VIE,奥地利-维也纳,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
194.33.35.241,443,true,390,,MUC,德国-慕尼黑,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
212.113.103.51,443,true,,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,1
138.124.34.212,443,true,453,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
89.22.225.124,8443,true,1103,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
89.22.231.5,443,true,457,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
109.120.187.58,443,true,440,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
138.124.116.244,443,true,448,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
77.221.140.151,443,true,528,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
89.22.228.143,443,true,447,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
91.184.241.99,8443,true,467,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
138.124.116.244,2053,true,443,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
193.232.178.52,2053,true,443,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
89.169.35.228,443,true,467,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
79.137.206.195,443,true,443,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
212.113.103.51,8443,true,,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,1
85.192.25.19,443,true,434,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
109.120.185.175,8443,true,441,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
77.221.159.189,443,true,422,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
79.137.184.175,443,true,422,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
185.230.143.194,443,true,514,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
109.120.185.175,443,true,442,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
138.124.116.95,2053,true,509,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
77.221.140.222,8443,true,506,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
193.232.178.52,443,true,434,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
138.124.35.154,443,true,439,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
138.124.35.68,443,true,733,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
89.22.229.238,443,true,429,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
109.120.156.105,443,true,483,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
95.181.167.164,443,true,443,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
77.110.121.237,443,true,433,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
77.110.121.237,8443,true,443,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
77.221.138.138,443,true,433,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
138.124.124.133,8443,true,480,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
77.110.121.237,2053,true,435,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
80.85.241.117,443,true,456,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
138.124.116.50,8443,true,456,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
92.246.136.90,443,true,364,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
77.221.141.103,443,true,480,,MUC,德国-慕尼黑,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
62.60.237.4,8443,true,452,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
212.113.102.215,443,true,450,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
213.21.229.240,443,true,447,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
212.113.102.215,2053,true,446,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
147.45.76.226,8443,true,463,,HEL,芬兰-赫尔辛基,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
79.137.206.215,443,true,445,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
109.120.187.33,443,true,461,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
193.29.224.210,443,true,437,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
92.246.136.120,2053,true,338,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
193.188.21.49,443,true,445,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
5.182.86.111,443,true,415,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
5.182.86.111,8443,true,372,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
79.137.206.187,443,true,429,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
138.124.112.22,443,true,924,,MXP,意大利-米兰,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
85.192.24.61,8443,true,381,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
92.246.136.120,2083,true,364,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
92.246.136.120,8443,true,395,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
109.120.134.243,443,true,431,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
85.192.24.80,443,true,374,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
79.137.206.1,2096,true,,,ARN,瑞典-斯德哥尔摩,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,1
5.182.86.246,443,true,390,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
109.120.138.15,443,true,372,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
176.124.221.157,443,true,383,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
147.45.40.117,8443,true,378,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
79.137.197.30,8443,true,379,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
109.120.178.218,8443,true,351,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
109.120.139.77,443,true,383,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
92.246.136.232,8443,true,339,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
217.144.185.249,443,true,462,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
138.124.115.218,8443,true,372,,MUC,德国-慕尼黑,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
109.120.138.149,443,true,370,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
212.113.116.93,443,true,359,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
62.60.238.170,443,true,359,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
138.124.115.218,443,true,356,,MUC,德国-慕尼黑,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
45.80.228.181,2053,true,470,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
94.228.170.237,8443,true,384,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
5.182.87.170,443,true,434,,MUC,德国-慕尼黑,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
62.60.239.160,443,true,337,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
147.45.75.179,8443,true,519,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
109.120.139.61,443,true,344,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
213.176.67.48,8443,true,424,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
79.137.205.24,2053,true,417,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
138.124.58.251,443,true,416,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
109.120.150.80,443,true,403,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
89.208.103.168,8443,true,410,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
109.120.185.231,443,true,448,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
85.192.42.157,443,true,402,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
95.181.162.38,443,true,410,,VIE,奥地利-维也纳,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
185.197.74.128,443,true,455,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
109.120.155.164,443,true,448,,MUC,德国-慕尼黑,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
138.124.59.193,443,true,451,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
213.165.44.26,8443,true,392,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
62.60.229.251,8443,true,451,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
84.22.149.75,443,true,,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,1
85.192.24.187,443,true,400,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
80.85.241.13,8443,true,496,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
77.110.121.26,443,true,468,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
176.124.220.251,8443,true,489,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
89.169.32.34,8443,true,,,ARN,瑞典-斯德哥尔摩,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,1
194.76.217.132,8443,true,445,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
84.22.148.209,8443,true,445,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
213.21.246.188,443,true,488,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
77.221.141.1,443,true,467,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
213.176.112.42,443,true,624,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
62.60.150.187,8443,true,465,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
194.76.217.132,2053,true,450,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
46.226.161.21,443,true,588,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
85.192.25.131,443,true,436,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
213.108.23.117,443,true,589,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
80.85.241.190,443,true,581,,CDG,法国-巴黎,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
77.232.142.149,8443,true,654,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
91.108.242.69,2083,true,,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,1
79.137.207.222,443,true,344,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
77.221.138.218,443,true,509,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
89.169.55.49,443,true,344,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
95.163.153.60,2087,true,384,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
193.8.215.207,443,true,385,,FRA,德国-法兰克福,PSB HOSTING LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
193.8.215.216,443,true,380,,FRA,德国-法兰克福,PSB HOSTING LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
193.8.215.18,8443,true,655,,FRA,德国-法兰克福,PSB HOSTING LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
45.141.177.85,8443,true,612,,AMS,荷兰-阿姆斯特丹,PSB HOSTING LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
45.141.177.85,443,true,612,,MUC,德国-慕尼黑,PSB HOSTING LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
45.137.81.210,8443,true,539,,FRA,德国-法兰克福,PSB HOSTING LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
45.137.81.51,2053,true,538,,FRA,德国-法兰克福,PSB HOSTING LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
45.137.81.192,443,true,592,,FRA,德国-法兰克福,PSB HOSTING LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
45.141.177.236,2053,true,539,,FRA,德国-法兰克福,PSB HOSTING LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
45.141.177.236,443,true,592,,FRA,德国-法兰克福,PSB HOSTING LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
45.137.81.221,2096,true,591,,FRA,德国-法兰克福,PSB HOSTING LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
178.236.252.132,443,true,374,,FRA,德国-法兰克福,Partner Hosting LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
178.236.252.224,443,true,373,,FRA,德国-法兰克福,Partner Hosting LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
193.233.208.11,443,true,366,,,Fast Servers (Pty) Ltd,Aeza,AS210644,2026-09-15 01:51:13,@otcfxq,0
193.233.208.200,8443,true,,,,Fast Servers (Pty) Ltd,Aeza,AS210644,2026-09-15 01:51:13,@otcfxq,1
193.233.208.127,443,true,371,,,Fast Servers (Pty) Ltd,Aeza,AS210644,2026-09-15 01:51:13,@otcfxq,0
193.233.209.122,443,true,371,,,Fast Servers (Pty) Ltd,Aeza,AS210644,2026-09-15 01:51:13,@otcfxq,0
193.233.208.6,2083,true,376,,,Fast Servers (Pty) Ltd,Aeza,AS210644,2026-09-15 01:51:13,@otcfxq,0
178.236.255.212,443,true,376,,FRA,德国-法兰克福,"""Pronet"" LLC",AS210644,2026-09-15 01:51:13,@otcfxq,0
178.236.255.114,443,true,371,,FRA,德国-法兰克福,"""Pronet"" LLC",AS210644,2026-09-15 01:51:13,@otcfxq,0
178.236.255.235,8443,true,371,,FRA,德国-法兰克福,"""Pronet"" LLC",AS210644,2026-09-15 01:51:13,@otcfxq,0
178.236.248.183,443,true,,,FRA,德国-法兰克福,"""Pronet"" LLC",AS210644,2026-09-15 01:51:13,@otcfxq,1
178.236.251.246,443,true,588,,FRA,德国-法兰克福,"""Pronet"" LLC",AS210644,2026-09-15 01:51:13,@otcfxq,0
178.236.255.156,443,true,377,,FRA,德国-法兰克福,"""Pronet"" LLC",AS210644,2026-09-15 01:51:13,@otcfxq,0
45.136.175.215,8443,true,,,ARN,瑞典-斯德哥尔摩,LeaseWeb Netherlands B.V.,AS210644,2026-09-15 01:51:13,@otcfxq,1
45.136.175.84,443,true,534,,FRA,德国-法兰克福,LeaseWeb Netherlands B.V.,AS210644,2026-09-15 01:51:13,@otcfxq,0
45.136.228.48,2087,true,586,,FRA,德国-法兰克福,LeaseWeb Netherlands B.V.,AS210644,2026-09-15 01:51:13,@otcfxq,0
45.136.175.3,443,true,591,,FRA,德国-法兰克福,LeaseWeb Netherlands B.V.,AS210644,2026-09-15 01:51:13,@otcfxq,0
45.136.175.153,443,true,571,,FRA,德国-法兰克福,LeaseWeb Netherlands B.V.,AS210644,2026-09-15 01:51:13,@otcfxq,0
45.136.228.246,443,true,584,,FRA,德国-法兰克福,LeaseWeb Netherlands B.V.,AS210644,2026-09-15 01:51:13,@otcfxq,0
45.136.228.246,8443,true,574,,FRA,德国-法兰克福,LeaseWeb Netherlands B.V.,AS210644,2026-09-15 01:51:13,@otcfxq,0
45.136.175.97,443,true,593,,FRA,德国-法兰克福,LeaseWeb Netherlands B.V.,AS210644,2026-09-15 01:51:13,@otcfxq,0
45.136.175.196,443,true,,,FRA,德国-法兰克福,LeaseWeb Netherlands B.V.,AS210644,2026-09-15 01:51:13,@otcfxq,1
193.32.8.95,443,true,521,,FRA,德国-法兰克福,LeaseWeb Netherlands B.V.,AS210644,2026-09-15 01:51:13,@otcfxq,0
45.155.71.219,443,true,1439,,FRA,德国-法兰克福,IPXO LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
45.155.71.182,8443,true,522,,FRA,德国-法兰克福,IPXO LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
45.155.71.211,8443,true,519,,FRA,德国-法兰克福,IPXO LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
109.120.179.99,443,true,501,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-14 18:31:34,@otcfxq,0
109.120.132.6,443,true,546,,ARN,瑞典-斯德哥尔摩,AEZA INTERNATIONAL LTD,AS210644,2026-09-14 18:31:34,@otcfxq,0
69.8.128.234,443,true,354,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
69.8.128.54,443,true,348,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
69.8.128.50,443,true,380,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
69.8.128.207,443,true,312,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
69.8.128.88,443,true,378,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
69.8.128.202,443,true,378,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
69.8.128.81,443,true,378,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
69.8.128.82,443,true,857,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
69.8.128.99,443,true,378,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
69.8.128.249,8443,true,378,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
69.8.128.245,443,true,346,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
69.8.131.142,443,true,436,,NRT,日本-东京,ByteVirt,AS212336,2026-09-14 01:57:47,@otcfxq,0
69.8.128.176,443,true,377,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
