ip,port,tls,delay_ms,speed_kbs,colo,cf_location,isp,asn,tested_at,channel
45.11.24.55,8443,true,211,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190491.000,@danfeng2
45.12.133.113,443,true,214,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190491.000,@danfeng2
45.12.146.59,2053,true,228,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190491.000,@danfeng2
45.114.62.231,443,true,232,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190491.000,@danfeng2
45.12.146.12,443,true,233,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190491.000,@danfeng2
45.12.151.21,443,true,234,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190491.000,@danfeng2
45.12.151.185,443,true,234,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190491.000,@danfeng2
45.12.133.99,443,true,234,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190491.000,@danfeng2
45.131.185.44,443,true,235,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190491.000,@danfeng2
45.12.129.237,8443,true,235,,VNO,Europe · Vilnius · LT,Cloudflare,AS13335,1777190491.000,@danfeng2
45.12.69.152,443,true,237,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190491.000,@danfeng2
45.12.136.53,443,true,238,,WAW,Europe · Warsaw · LT,Cloudflare,AS13335,1777190491.000,@danfeng2
45.12.135.117,443,true,239,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190491.000,@danfeng2
45.12.151.116,443,true,240,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190491.000,@danfeng2
45.12.146.156,443,true,240,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190491.000,@danfeng2
45.13.38.120,443,true,243,,VIE,Europe · Vienna · RO,Cloudflare,AS13335,1777190491.000,@danfeng2
45.114.63.114,8443,true,245,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190491.000,@danfeng2
45.12.70.200,443,true,245,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190491.000,@danfeng2
45.131.185.234,443,true,246,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190491.000,@danfeng2
44.32.224.206,2053,true,246,,YVR,North America · Vancouver · CA,Cloudflare,AS13335,1777190491.000,@danfeng2
44.32.224.206,443,true,249,,YVR,North America · Vancouver · CA,Cloudflare,AS13335,1777190491.000,@danfeng2
44.32.224.208,2053,true,249,,YVR,North America · Vancouver · CA,Cloudflare,AS13335,1777190491.000,@danfeng2
44.32.224.208,443,true,250,,YVR,North America · Vancouver · CA,Cloudflare,AS13335,1777190491.000,@danfeng2
45.134.217.118,443,true,250,,MXP,Europe · Milan · DE,Cloudflare,AS13335,1777190491.000,@danfeng2
44.32.224.207,443,true,253,,YVR,North America · Vancouver · CA,Cloudflare,AS13335,1777190491.000,@danfeng2
44.32.224.209,443,true,254,,YVR,North America · Vancouver · CA,Cloudflare,AS13335,1777190491.000,@danfeng2
44.32.224.209,2053,true,256,,YVR,North America · Vancouver · CA,Cloudflare,AS13335,1777190491.000,@danfeng2
44.32.224.207,2053,true,256,,YVR,North America · Vancouver · CA,Cloudflare,AS13335,1777190491.000,@danfeng2
45.12.130.138,8443,true,258,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190491.000,@danfeng2
45.12.130.138,443,true,260,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190491.000,@danfeng2
45.120.178.37,443,true,262,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190491.000,@danfeng2
45.12.136.62,2053,true,266,,VNO,Europe · Vilnius · LT,Cloudflare,AS13335,1777190491.000,@danfeng2
45.133.245.58,443,true,269,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190491.000,@danfeng2
45.133.246.84,443,true,270,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190491.000,@danfeng2
45.12.131.34,8443,true,271,,MAD,Europe · Madrid · PT,Cloudflare,AS13335,1777190491.000,@danfeng2
45.133.216.88,8443,true,281,,RIX,Europe · Riga · LV,Cloudflare,AS13335,1777190491.000,@danfeng2
45.12.255.239,443,true,283,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190491.000,@danfeng2
45.133.117.185,443,true,284,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190491.000,@danfeng2
45.12.131.34,443,true,285,,MAD,Europe · Madrid · PT,Cloudflare,AS13335,1777190491.000,@danfeng2
45.12.143.73,443,true,297,,IST,Europe · Istanbul · TR,Cloudflare,AS13335,1777190491.000,@danfeng2
45.133.118.153,443,true,307,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190491.000,@danfeng2
45.129.3.157,443,true,310,,ARN,Europe · Stockholm · RU,Cloudflare,AS13335,1777190491.000,@danfeng2
38.79.154.92,443,true,1274,,OTP,Europe · Bucharest · RO,Cloudflare,AS13335,1777190491.000,@danfeng2
43.156.116.194,443,true,75,,SIN,Asia Pacific · Singapore · SG,Cloudflare,AS13335,1777190490.000,@danfeng2
43.249.33.117,443,true,94,,BKK,Asia Pacific · Bangkok · TH,Cloudflare,AS13335,1777190490.000,@danfeng2
43.169.19.179,443,true,97,,HKG,Asia Pacific · Hong Kong · HK,Cloudflare,AS13335,1777190490.000,@danfeng2
43.168.16.112,443,true,143,,HKG,Asia Pacific · Hong Kong · HK,Cloudflare,AS13335,1777190490.000,@danfeng2
43.160.251.110,443,true,154,,SIN,Asia Pacific · Singapore · SG,Cloudflare,AS13335,1777190490.000,@danfeng2
43.163.109.39,443,true,155,,SIN,Asia Pacific · Singapore · SG,Cloudflare,AS13335,1777190490.000,@danfeng2
38.54.8.167,443,true,168,,AMS,Europe · Amsterdam · AE,Cloudflare,AS13335,1777190490.000,@danfeng2
43.162.119.244,443,true,200,,SJC,North America · San Jose · US,Cloudflare,AS13335,1777190490.000,@danfeng2
38.59.228.122,8443,true,228,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190490.000,@danfeng2
43.245.227.108,8443,true,237,,LHR,Europe · London · GB,Cloudflare,AS13335,1777190490.000,@danfeng2
43.224.150.250,443,true,243,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190490.000,@danfeng2
44.32.224.196,2053,true,243,,YVR,North America · Vancouver · CA,Cloudflare,AS13335,1777190490.000,@danfeng2
38.60.91.95,443,true,244,,LAX,North America · Los Angeles · US,Cloudflare,AS13335,1777190490.000,@danfeng2
44.32.224.197,443,true,244,,YVR,North America · Vancouver · CA,Cloudflare,AS13335,1777190490.000,@danfeng2
44.32.224.195,443,true,247,,YVR,North America · Vancouver · CA,Cloudflare,AS13335,1777190490.000,@danfeng2
4.155.83.212,443,true,248,,SEA,North America · Seattle · US,Cloudflare,AS13335,1777190490.000,@danfeng2
44.32.224.197,2053,true,249,,YVR,North America · Vancouver · CA,Cloudflare,AS13335,1777190490.000,@danfeng2
44.32.224.195,2053,true,250,,YVR,North America · Vancouver · CA,Cloudflare,AS13335,1777190490.000,@danfeng2
44.32.224.196,443,true,250,,YVR,North America · Vancouver · CA,Cloudflare,AS13335,1777190490.000,@danfeng2
43.245.227.108,2053,true,255,,LHR,Europe · London · GB,Cloudflare,AS13335,1777190490.000,@danfeng2
44.217.235.114,2053,true,255,,IAD,North America · Ashburn · US,Cloudflare,AS13335,1777190490.000,@danfeng2
44.32.224.198,2053,true,256,,YVR,North America · Vancouver · CA,Cloudflare,AS13335,1777190490.000,@danfeng2
44.32.224.198,443,true,256,,YVR,North America · Vancouver · CA,Cloudflare,AS13335,1777190490.000,@danfeng2
4.232.64.201,443,true,257,,MXP,Europe · Milan · IT,Cloudflare,AS13335,1777190490.000,@danfeng2
43.250.53.73,443,true,262,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190490.000,@danfeng2
43.245.225.23,443,true,266,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190490.000,@danfeng2
43.245.225.176,443,true,267,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190490.000,@danfeng2
43.153.78.145,443,true,267,,SJC,North America · San Jose · US,Cloudflare,AS13335,1777190490.000,@danfeng2
38.244.162.128,443,true,275,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190490.000,@danfeng2
43.224.150.11,443,true,275,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190490.000,@danfeng2
44.217.235.114,8443,true,281,,IAD,North America · Ashburn · US,Cloudflare,AS13335,1777190490.000,@danfeng2
43.250.53.73,8443,true,283,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190490.000,@danfeng2
43.250.54.97,8443,true,284,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190490.000,@danfeng2
43.245.226.13,443,true,284,,MXP,Europe · Milan · DE,Cloudflare,AS13335,1777190490.000,@danfeng2
43.250.54.107,8443,true,285,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190490.000,@danfeng2
43.153.105.7,443,true,285,,SJC,North America · San Jose · US,Cloudflare,AS13335,1777190490.000,@danfeng2
43.250.54.97,443,true,285,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190490.000,@danfeng2
43.250.54.107,443,true,286,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190490.000,@danfeng2
4.236.130.132,443,true,288,,IAD,North America · Ashburn · US,Cloudflare,AS13335,1777190490.000,@danfeng2
38.54.59.70,443,true,292,,MRS,Europe · Marseille · EG,Cloudflare,AS13335,1777190490.000,@danfeng2
43.170.17.114,443,true,299,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190490.000,@danfeng2
43.170.25.96,443,true,314,,IAD,North America · Ashburn · US,Cloudflare,AS13335,1777190490.000,@danfeng2
43.240.149.208,443,true,315,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190490.000,@danfeng2
40.160.239.172,443,true,321,,ATL,North America · Atlanta · US,Cloudflare,AS13335,1777190490.000,@danfeng2
41.216.182.98,443,true,326,,ARN,Europe · Stockholm · SE,Cloudflare,AS13335,1777190490.000,@danfeng2
41.216.182.105,443,true,329,,ARN,Europe · Stockholm · SE,Cloudflare,AS13335,1777190490.000,@danfeng2
38.77.187.51,443,true,358,,LAS,North America · Las Vegas · US,Cloudflare,AS13335,1777190490.000,@danfeng2
38.180.79.9,443,true,446,,GRU,South America · São Paulo · BR,Cloudflare,AS13335,1777190490.000,@danfeng2
38.180.78.255,443,true,449,,GRU,South America · São Paulo · BR,Cloudflare,AS13335,1777190490.000,@danfeng2
38.22.94.56,8443,true,101,,HKG,Asia Pacific · Hong Kong · HK,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.9.18,2053,true,107,,SIN,Asia Pacific · Singapore · SG,Cloudflare,AS13335,1777190489.000,@danfeng2
4.194.113.191,443,true,119,,SIN,Asia Pacific · Singapore · SG,Cloudflare,AS13335,1777190489.000,@danfeng2
38.47.104.110,443,true,159,,NRT,Asia Pacific · Tokyo · JP,Cloudflare,AS13335,1777190489.000,@danfeng2
38.47.124.159,8443,true,160,,NRT,Asia Pacific · Tokyo · JP,Cloudflare,AS13335,1777190489.000,@danfeng2
38.244.31.27,443,true,205,,LAX,North America · Los Angeles · US,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.246.235,443,true,221,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190489.000,@danfeng2
38.207.169.53,443,true,222,,LAX,North America · Los Angeles · US,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.240.91,443,true,222,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.219.122,443,true,224,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.9.18,8443,true,224,,SIN,Asia Pacific · Singapore · SG,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.18.43,8443,true,224,,AMS,Europe · Amsterdam · BE,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.245.199,443,true,233,,LHR,Europe · London · DE,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.225.181,443,true,234,,BUD,Europe · Budapest · HU,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.230.178,443,true,235,,TLL,Europe · Tallinn · EE,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.219.131,443,true,237,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.228.112,443,true,242,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.72.162,8443,true,242,,OTP,Europe · Bucharest · DK,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.96.40,443,true,242,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.38.137,443,true,243,,AKX,Europe · Aktobe · KZ,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.248.167,8443,true,244,,TLL,Europe · Tallinn · EE,Cloudflare,AS13335,1777190489.000,@danfeng2
38.244.212.54,8443,true,245,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.227.149,8443,true,246,,WAW,Europe · Warsaw · PL,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.3.73,2053,true,247,,FRA,Europe · Frankfurt · BG,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.216.120,443,true,247,,TLL,Europe · Tallinn · EE,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.194.222,2053,true,249,,FRA,Europe · Frankfurt · IT,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.214.162,443,true,250,,OTP,Europe · Bucharest · DK,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.70.111,443,true,255,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.143.51,8443,true,258,,FRA,Europe · Frankfurt · AT,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.178.90,443,true,258,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190489.000,@danfeng2
38.248.249.62,2053,true,260,,SLC,North America · Salt Lake City · US,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.37.96,2053,true,267,,AKX,Europe · Aktobe · KZ,Cloudflare,AS13335,1777190489.000,@danfeng2
38.244.154.233,443,true,267,,TLL,Europe · Tallinn · EE,Cloudflare,AS13335,1777190489.000,@danfeng2
38.244.154.149,443,true,267,,TLL,Europe · Tallinn · EE,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.204.104,443,true,276,,ORD,North America · Chicago · US,Cloudflare,AS13335,1777190489.000,@danfeng2
38.133.142.152,443,true,277,,OTP,Europe · Bucharest · RO,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.37.96,8443,true,278,,AKX,Europe · Aktobe · KZ,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.203.118,443,true,280,,ORD,North America · Chicago · US,Cloudflare,AS13335,1777190489.000,@danfeng2
38.244.145.50,443,true,283,,MXP,Europe · Milan · CH,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.48.182,8443,true,284,,FRA,Europe · Frankfurt · CZ,Cloudflare,AS13335,1777190489.000,@danfeng2
38.242.137.199,8443,true,285,,FRA,Europe · Frankfurt · FR,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.84.86,443,true,292,,MXP,Europe · Milan · CH,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.85.203,443,true,292,,MXP,Europe · Milan · CH,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.160.199,8443,true,294,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.35.88,443,true,296,,OTP,Europe · Bucharest · RO,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.117.28,443,true,296,,ARN,Europe · Stockholm · RU,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.117.83,443,true,302,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190489.000,@danfeng2
38.244.129.159,443,true,303,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190489.000,@danfeng2
38.244.129.165,443,true,304,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.206.150,8443,true,305,,AKX,Europe · Aktobe · KZ,Cloudflare,AS13335,1777190489.000,@danfeng2
38.244.129.112,443,true,307,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190489.000,@danfeng2
38.242.222.86,443,true,311,,FRA,Europe · Frankfurt · FR,Cloudflare,AS13335,1777190489.000,@danfeng2
38.244.128.194,443,true,311,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.97.176,2053,true,315,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.205.71,443,true,323,,OTP,Europe · Bucharest · RO,Cloudflare,AS13335,1777190489.000,@danfeng2
38.180.196.40,8443,true,401,,GRU,South America · São Paulo · BR,Cloudflare,AS13335,1777190489.000,@danfeng2
38.114.102.71,443,true,207,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190488.000,@danfeng2
38.180.166.150,443,true,212,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190488.000,@danfeng2
37.46.18.19,443,true,215,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190488.000,@danfeng2
38.180.181.171,443,true,217,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190488.000,@danfeng2
37.27.20.35,8443,true,218,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190488.000,@danfeng2
37.252.126.6,8443,true,220,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190488.000,@danfeng2
37.59.110.94,443,true,221,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190488.000,@danfeng2
37.221.196.59,443,true,225,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190488.000,@danfeng2
37.230.114.182,2053,true,225,,ARN,Europe · Stockholm · RU,Cloudflare,AS13335,1777190488.000,@danfeng2
37.252.189.207,443,true,227,,VIE,Europe · Vienna · AT,Cloudflare,AS13335,1777190488.000,@danfeng2
37.27.90.102,2053,true,229,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190488.000,@danfeng2
37.230.114.182,8443,true,230,,ARN,Europe · Stockholm · RU,Cloudflare,AS13335,1777190488.000,@danfeng2
37.27.113.239,443,true,231,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190488.000,@danfeng2
38.180.108.148,443,true,232,,BUD,Europe · Budapest · HU,Cloudflare,AS13335,1777190488.000,@danfeng2
38.180.143.51,2053,true,232,,FRA,Europe · Frankfurt · AT,Cloudflare,AS13335,1777190488.000,@danfeng2
37.27.203.72,443,true,232,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190488.000,@danfeng2
38.114.102.251,443,true,233,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190488.000,@danfeng2
38.180.113.22,443,true,235,,IST,Europe · Istanbul · TR,Cloudflare,AS13335,1777190488.000,@danfeng2
37.27.36.208,443,true,235,,AMS,Europe · Amsterdam · FI,Cloudflare,AS13335,1777190488.000,@danfeng2
37.27.20.35,2053,true,236,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190488.000,@danfeng2
37.59.97.136,8443,true,236,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190488.000,@danfeng2
37.221.125.94,2053,true,237,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190488.000,@danfeng2
37.252.10.91,443,true,237,,WAW,Europe · Warsaw · PL,Cloudflare,AS13335,1777190488.000,@danfeng2
37.27.92.255,8443,true,238,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190488.000,@danfeng2
37.27.90.102,8443,true,239,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190488.000,@danfeng2
37.27.196.20,443,true,239,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190488.000,@danfeng2
37.221.196.43,443,true,240,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190488.000,@danfeng2
37.59.97.136,443,true,240,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190488.000,@danfeng2
37.27.27.1,443,true,240,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190488.000,@danfeng2
38.180.138.2,443,true,241,,EWR,North America · Newark · US,Cloudflare,AS13335,1777190488.000,@danfeng2
37.27.220.78,8443,true,242,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190488.000,@danfeng2
37.221.196.59,8443,true,242,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190488.000,@danfeng2
37.27.11.192,443,true,243,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190488.000,@danfeng2
38.180.10.97,443,true,243,,TLL,Europe · Tallinn · EE,Cloudflare,AS13335,1777190488.000,@danfeng2
38.180.165.83,443,true,246,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190488.000,@danfeng2
38.180.165.140,443,true,247,,LHR,Europe · London · DE,Cloudflare,AS13335,1777190488.000,@danfeng2
37.221.198.204,8443,true,247,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190488.000,@danfeng2
37.59.114.40,8443,true,248,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190488.000,@danfeng2
37.221.213.96,443,true,248,,BUD,Europe · Budapest · HU,Cloudflare,AS13335,1777190488.000,@danfeng2
37.46.19.79,8443,true,251,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190488.000,@danfeng2
37.221.198.204,443,true,251,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190488.000,@danfeng2
37.221.199.240,8443,true,251,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190488.000,@danfeng2
37.221.199.240,443,true,251,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190488.000,@danfeng2
37.46.133.101,443,true,251,,ARN,Europe · Stockholm · RU,Cloudflare,AS13335,1777190488.000,@danfeng2
37.59.97.133,443,true,259,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190488.000,@danfeng2
37.59.97.135,8443,true,259,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190488.000,@danfeng2
37.59.97.140,443,true,259,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190488.000,@danfeng2
37.27.220.64,443,true,259,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190488.000,@danfeng2
37.27.92.255,443,true,260,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190488.000,@danfeng2
