ip,port,tls,delay_ms,speed_kbs,colo,cf_location,isp,asn,tested_at,channel
152.175.7.30,443,true,,,HKG,中国-香港,TELEFÓNICA CHILE S.A.,AS7418,2026-09-14 02:42:21,@otcfxq
152.175.12.161,443,true,,,SIN,新加坡-新加坡,TELEFÓNICA CHILE S.A.,AS7418,2026-09-14 02:42:21,@otcfxq
152.175.33.71,8443,true,,,IAD,美国-华盛顿,TELEFÓNICA CHILE S.A.,AS7418,2026-09-14 02:42:21,@otcfxq
152.175.1.189,443,true,,,HKG,中国-香港,TELEFÓNICA CHILE S.A.,AS7418,2026-09-14 02:42:21,@otcfxq
152.175.1.58,8443,true,,,IAD,美国-华盛顿,TELEFÓNICA CHILE S.A.,AS7418,2026-09-14 02:42:21,@otcfxq
191.222.219.135,443,true,,,HKG,中国-香港,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.124.207,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.120.31,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.102.54,443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.230.83,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.114.138,8443,true,,,SJC,美国-圣何塞,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.96.23,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.236.209,2053,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.230.185,443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.241.241,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.242.15,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.121.10,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.102.6,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.234.210,443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.106.207,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.108.180,443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.125.239,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.240.96,443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.241.115,443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.254.114,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.102.6,443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.225.21,443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.225.172,443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.121.254,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.114.138,2087,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.254.122,443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.238.82,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.125.93,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.230.218,443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.120.41,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.112.9,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.114.109,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.224.211,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.225.247,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.144.140,443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.145.42,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.230.218,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.241.206,8443,true,,,IAD,美国-华盛顿,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.121.139,2053,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.254.98,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.157.247,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.102.55,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.102.83,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.108.92,443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.246.191,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.248.4,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.238.70,2053,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.144.153,443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.228.118,443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.114.57,443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.229.216,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.233.55,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.226.191,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.241.205,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.245.1,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.146.20,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.249.78,2087,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.151.30,443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.98.160,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.249.10,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.148.157,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.246.55,443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.246.191,443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.226.115,2053,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
191.223.217.50,443,true,,,HKG,中国-香港,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.244.113,443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.248.201,443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.98.84,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.250.133,443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.154.39,443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
191.223.212.83,443,true,,,HKG,中国-香港,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.250.0,443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.250.111,443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.250.120,443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.232.122,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.154.254,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.249.243,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.232.219,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.146.221,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.146.149,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.248.6,443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.146.149,2087,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.146.149,2096,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.146.149,2053,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.146.149,2083,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.254.66,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.250.189,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.226.198,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.106.180,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.114.197,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.250.208,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.233.126,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.233.128,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.225.129,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.253.229.129,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
179.255.125.126,8443,true,,,LAX,美国-洛杉矶,V tal,AS8167,2026-09-14 01:37:21,@otcfxq
45.155.71.219,443,true,,,FRA,德国-法兰克福,IPXO LLC,AS834,2026-09-15 01:51:13,@otcfxq
45.155.71.182,8443,true,,,FRA,德国-法兰克福,IPXO LLC,AS834,2026-09-15 01:51:13,@otcfxq
45.155.71.211,8443,true,,,FRA,德国-法兰克福,IPXO LLC,AS834,2026-09-15 01:51:13,@otcfxq
103.135.249.108,8443,true,,,HKG,中国-香港,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
103.117.101.93,443,true,,,HKG,中国-香港,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
103.117.101.93,8443,true,,,HKG,中国-香港,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
154.12.190.144,443,true,,,NRT,日本-东京,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
154.31.114.162,8443,true,,,NRT,日本-东京,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
154.31.115.104,8443,true,,,NRT,日本-东京,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
154.21.91.54,443,true,,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
154.21.88.27,2083,true,,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
154.17.22.109,8443,true,,,SJC,美国-圣何塞,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
154.21.93.48,8443,true,,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
154.17.29.72,443,true,,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
154.21.80.55,8443,true,,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
154.26.184.229,443,true,,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
154.17.16.219,8443,true,,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
154.17.20.66,443,true,,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
154.21.93.187,8443,true,,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
154.17.22.82,443,true,,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
69.63.216.24,8443,true,,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
154.26.178.77,443,true,,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
69.63.200.14,2087,true,,,DEN,美国-丹佛,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
154.17.229.40,8443,true,,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
154.26.180.219,8443,true,,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
154.17.11.190,8443,true,,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
69.63.218.91,2087,true,,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
154.17.233.72,8443,true,,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
45.59.184.58,8443,true,,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
136.175.179.113,8443,true,,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
174.136.204.136,8443,true,,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
69.63.194.132,8443,true,,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
216.234.141.64,443,true,,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
154.17.3.200,2053,true,,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
154.3.39.40,443,true,,,HKG,中国-香港,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
174.136.205.28,443,true,,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
69.63.203.10,443,true,,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
45.59.186.102,443,true,,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
69.63.203.10,8443,true,,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
216.234.140.7,8443,true,,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq
