ip,port,tls,delay_ms,speed_kbs,colo,cf_location,isp,asn,tested_at,channel,fail_count
89.22.230.134,443,true,693,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
77.232.143.130,2083,true,693,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
147.45.79.231,443,true,694,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
89.22.226.215,443,true,694,,ARN,瑞典-斯德哥尔摩,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
84.22.150.185,443,true,695,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
213.165.34.40,443,true,695,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
77.110.97.193,443,true,695,,MUC,德国-慕尼黑,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
213.176.65.202,8443,true,701,,TPE,中国-台北,NetCrafters OU,AS210644,2026-09-23 16:54:30,@otcfxq,0
176.124.221.101,443,true,704,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
89.22.228.143,443,true,704,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
45.136.175.20,443,true,705,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
45.80.229.180,443,true,705,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
185.197.74.128,443,true,705,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
77.110.97.230,443,true,705,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
217.144.185.249,443,true,705,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
109.107.190.100,443,true,705,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
77.221.140.156,8443,true,705,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
213.21.252.154,443,true,705,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
91.184.240.196,443,true,705,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
77.221.159.85,443,true,705,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
95.181.174.47,443,true,705,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
109.120.156.216,443,true,706,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
194.76.217.103,443,true,706,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
84.22.148.209,8443,true,706,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
45.137.81.51,2053,true,706,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
77.110.120.45,8443,true,706,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
77.221.138.243,8443,true,706,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
193.233.138.81,8443,true,706,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
147.45.76.108,443,true,706,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
138.124.24.53,8443,true,706,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
213.21.251.209,443,true,706,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
104.238.29.173,443,true,706,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
138.124.49.180,443,true,706,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
45.145.13.190,443,true,706,,FRA,德国-法兰克福,HOSTING INDUSTRY LIMITED,AS210644,2026-09-15 01:51:13,@otcfxq,0
109.120.157.48,2083,true,707,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
45.80.230.252,8443,true,707,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
91.184.241.40,8443,true,707,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
213.165.32.245,443,true,707,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
84.22.148.114,443,true,707,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
46.226.160.81,443,true,707,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
109.120.155.164,443,true,707,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
77.221.140.222,8443,true,708,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
89.169.55.156,443,true,710,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
85.192.42.162,443,true,710,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
45.155.71.197,443,true,717,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
193.233.139.32,443,true,718,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
193.233.161.253,443,true,726,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
147.45.76.71,2053,true,731,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
213.165.46.55,443,true,744,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
138.124.112.22,443,true,747,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
193.232.178.93,443,true,798,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
193.233.137.194,443,true,798,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
109.120.156.163,8443,true,884,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
89.22.225.124,8443,true,1063,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
62.60.157.239,443,true,1273,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
77.110.118.141,443,true,1333,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
104.238.29.123,443,true,1387,,TPE,中国-台北,NetCrafters OU,AS210644,2026-09-23 16:54:30,@otcfxq,0
138.124.59.252,443,true,1505,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
77.232.143.130,8443,true,1558,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
138.124.59.143,443,true,1559,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
109.120.151.70,443,true,1620,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
45.136.175.55,443,true,1671,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
193.233.232.144,443,true,277,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,1
176.124.220.173,8443,true,301,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,1
45.80.229.205,443,true,350,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,1
138.124.51.89,443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,1
77.110.116.94,443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,1
213.165.43.55,443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,1
193.233.161.6,2087,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,1
138.124.52.146,443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,1
213.176.115.243,443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,1
85.192.41.157,443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,1
91.108.240.77,2083,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,1
109.120.178.12,443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,1
77.110.110.132,443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,1
91.108.240.77,8443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,1
138.124.52.146,8443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,1
213.21.229.15,443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,1
213.165.41.37,8443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,1
77.232.143.39,2053,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,1
185.103.103.234,443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,1
5.182.87.164,443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,1
95.181.167.65,443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,1
89.169.35.254,443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,1
77.232.143.39,8443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,1
109.107.190.5,443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,1
138.124.29.64,443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,1
193.29.225.181,8443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,1
89.22.227.236,443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,1
147.45.75.179,8443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,1
77.110.98.94,2096,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,1
85.192.42.55,443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,2
95.181.160.83,443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,2
138.124.113.200,2083,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,2
138.124.115.34,8443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,2
138.124.61.57,8443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,2
89.169.52.176,443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,2
193.233.161.6,443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,2
109.120.156.65,443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,2
138.124.113.200,2053,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,2
138.124.90.39,443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,2
213.21.229.240,8443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,2
213.21.229.240,443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,2
77.221.149.80,443,true,,,TPE,中国-台北,NetCrafters OU,AS210644,2026-09-23 16:54:30,@otcfxq,2
213.21.250.77,443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,2
46.226.165.199,443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,2
213.21.250.77,8443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,2
176.124.207.171,8443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,2
89.22.231.5,443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,2
92.246.139.24,443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,2
193.32.8.75,443,true,,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,2
69.8.129.49,443,true,76,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
38.49.36.21,443,true,80,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
69.8.129.104,443,true,88,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
208.68.180.66,443,true,95,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
208.68.180.228,443,true,96,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
208.68.180.244,443,true,97,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
208.68.180.72,8443,true,99,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
69.8.129.236,443,true,105,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
69.8.129.110,8443,true,105,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
38.49.36.24,443,true,105,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
38.49.36.234,443,true,107,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
208.68.180.155,443,true,110,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
79.99.78.202,443,true,114,,DEN,美国-丹佛,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
69.8.129.110,443,true,117,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
38.49.36.251,443,true,120,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
131.143.251.30,443,true,126,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
208.68.180.204,443,true,126,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
23.95.123.91,443,true,132,,SEA,美国-西雅图,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
131.143.251.237,443,true,132,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
151.241.88.101,443,true,133,,SEA,美国-西雅图,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
151.241.88.9,443,true,136,,DEN,美国-丹佛,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
208.68.180.63,443,true,137,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
69.8.129.39,8443,true,137,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
69.8.129.88,443,true,138,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
79.99.78.251,443,true,140,,DEN,美国-丹佛,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
38.49.36.41,443,true,154,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
23.95.123.225,443,true,157,,DEN,美国-丹佛,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
208.68.180.196,443,true,164,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
23.95.123.140,443,true,165,,SEA,美国-西雅图,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
38.49.36.251,8443,true,166,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
151.241.88.6,443,true,166,,DEN,美国-丹佛,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
38.49.36.176,443,true,168,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
38.49.36.211,443,true,170,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
23.95.123.15,443,true,173,,DEN,美国-丹佛,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
77.93.157.106,443,true,175,,DEN,美国-丹佛,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
208.68.180.63,2096,true,176,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
131.143.251.186,443,true,178,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
208.68.180.244,8443,true,179,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
79.99.78.67,443,true,180,,DEN,美国-丹佛,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
23.95.123.146,443,true,181,,SEA,美国-西雅图,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
79.99.78.77,443,true,183,,DEN,美国-丹佛,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
79.99.78.93,443,true,191,,DEN,美国-丹佛,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
23.95.123.103,443,true,198,,SEA,美国-西雅图,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
208.68.180.65,8443,true,215,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
208.68.180.147,443,true,236,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
79.99.78.180,443,true,237,,DEN,美国-丹佛,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
77.93.157.165,443,true,237,,SLC,美国-盐湖城,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
147.79.20.177,443,true,252,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
23.95.123.144,443,true,253,,DEN,美国-丹佛,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
216.238.54.35,443,true,260,,NRT,日本-东京,MoeDove,AS212336,2026-09-14 01:57:47,@otcfxq,0
141.11.138.72,443,true,262,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
141.11.138.137,443,true,263,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
31.57.172.96,443,true,263,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
216.238.54.114,8443,true,272,,NRT,日本-东京,MoeDove,AS212336,2026-09-14 01:57:47,@otcfxq,0
141.11.138.72,8443,true,282,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
69.8.128.202,443,true,283,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
69.8.128.176,443,true,284,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
69.8.128.163,443,true,285,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
141.11.138.102,443,true,286,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
69.8.131.142,443,true,287,,NRT,日本-东京,ByteVirt,AS212336,2026-09-14 01:57:47,@otcfxq,0
155.117.155.115,443,true,290,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
141.11.139.207,443,true,293,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
69.8.128.99,443,true,294,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
69.8.128.249,8443,true,296,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
147.79.20.165,443,true,297,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
140.235.37.72,443,true,301,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
155.117.155.95,443,true,306,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
140.235.37.203,443,true,309,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
141.11.138.117,443,true,312,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
141.11.138.66,443,true,313,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
69.8.128.207,443,true,317,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
69.8.128.50,443,true,317,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
141.11.139.128,443,true,317,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
141.11.138.202,8443,true,320,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
69.8.128.88,443,true,322,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
151.242.189.162,443,true,324,,TPE,中国-台北,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
151.242.189.48,8443,true,327,,TPE,中国-台北,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
31.57.172.104,443,true,328,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
141.11.138.72,2053,true,328,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
69.8.128.54,443,true,330,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
69.8.128.82,443,true,339,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
140.235.39.19,443,true,346,,TPE,中国-台北,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
141.11.138.68,443,true,346,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
141.11.138.19,443,true,348,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
151.242.188.209,443,true,353,,TPE,中国-台北,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
69.8.128.81,443,true,354,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
140.235.39.31,443,true,363,,TPE,中国-台北,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
69.8.128.234,443,true,365,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
141.11.138.88,443,true,366,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
140.235.39.121,443,true,373,,TPE,中国-台北,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
89.28.239.234,8443,true,381,,SIN,新加坡-新加坡,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
185.115.207.44,443,true,381,,SIN,新加坡-新加坡,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
151.242.189.33,443,true,382,,TPE,中国-台北,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
147.79.20.144,443,true,382,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
89.34.227.105,2053,true,383,,SIN,新加坡-新加坡,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
89.34.227.155,8443,true,388,,SIN,新加坡-新加坡,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
151.242.188.249,443,true,395,,TPE,中国-台北,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
185.115.207.149,443,true,409,,SIN,新加坡-新加坡,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
199.48.247.126,8443,true,409,,HKG,中国-香港,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
89.28.239.163,443,true,417,,SIN,新加坡-新加坡,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
151.242.189.238,443,true,418,,TPE,中国-台北,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
213.210.5.76,443,true,419,,TPE,中国-台北,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
89.28.239.43,443,true,423,,SIN,新加坡-新加坡,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
185.115.207.203,8443,true,436,,SIN,新加坡-新加坡,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
185.115.207.234,443,true,436,,SIN,新加坡-新加坡,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
