ip,port,tls,delay_ms,speed_kbs,colo,cf_location,isp,asn,tested_at,channel,fail_count
185.115.207.102,443,true,457,,SIN,新加坡-新加坡,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
185.115.207.129,443,true,415,,SIN,新加坡-新加坡,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
185.115.207.149,443,true,413,,SIN,新加坡-新加坡,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
185.115.207.82,443,true,407,,SIN,新加坡-新加坡,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
185.115.207.58,443,true,407,,SIN,新加坡-新加坡,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
185.115.207.141,443,true,409,,SIN,新加坡-新加坡,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
89.28.239.234,8443,true,407,,SIN,新加坡-新加坡,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
89.28.239.158,8443,true,408,,SIN,新加坡-新加坡,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
89.28.239.43,443,true,408,,SIN,新加坡-新加坡,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
31.57.172.104,443,true,265,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
140.235.37.72,443,true,269,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
31.57.172.96,443,true,300,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
140.235.37.203,443,true,263,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
147.79.20.197,443,true,263,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
89.34.227.155,8443,true,409,,SIN,新加坡-新加坡,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
147.79.20.129,443,true,,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,1
147.79.20.191,443,true,275,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
31.57.172.215,443,true,281,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
147.79.20.144,443,true,,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,1
89.34.227.11,443,true,401,,SIN,新加坡-新加坡,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
147.79.20.165,443,true,294,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
147.79.20.177,443,true,262,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
208.68.180.66,443,true,56,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
89.34.227.67,8443,true,401,,SIN,新加坡-新加坡,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
109.176.19.174,2083,true,671,,SIN,新加坡-新加坡,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
38.49.36.41,443,true,40,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
208.68.180.63,2096,true,46,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
208.68.180.63,443,true,55,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
208.68.180.204,443,true,37,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
208.68.180.57,443,true,,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,1
208.68.180.244,443,true,59,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
38.49.36.21,443,true,58,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
38.49.36.234,443,true,79,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
208.68.180.147,443,true,69,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
208.68.180.244,8443,true,68,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
38.49.36.24,443,true,68,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
38.49.36.251,8443,true,67,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
208.68.180.57,8443,true,,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,1
208.68.180.196,443,true,75,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
38.49.36.211,443,true,54,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
208.68.180.65,8443,true,65,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
131.143.251.186,443,true,73,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
38.49.36.16,443,true,73,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
38.49.36.176,443,true,71,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
208.68.180.136,8443,true,86,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
131.143.251.237,443,true,101,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
38.49.36.251,443,true,101,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
208.68.180.228,443,true,100,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
109.176.19.244,443,true,944,,SIN,新加坡-新加坡,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
141.11.138.117,443,true,418,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
208.68.180.91,443,true,92,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
141.11.138.19,443,true,411,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
208.68.180.155,443,true,85,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
208.68.180.72,8443,true,87,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
141.11.138.72,443,true,397,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
141.11.138.72,2053,true,422,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
141.11.138.72,8443,true,397,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
141.11.138.68,443,true,411,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
23.95.123.15,443,true,269,,DEN,美国-丹佛,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
109.176.19.174,443,true,430,,SIN,新加坡-新加坡,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
141.11.138.137,443,true,407,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
141.11.139.215,443,true,407,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
23.95.123.91,443,true,285,,SEA,美国-西雅图,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
23.95.123.140,443,true,268,,SEA,美国-西雅图,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
23.95.123.225,443,true,278,,DEN,美国-丹佛,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
23.95.123.146,443,true,279,,SEA,美国-西雅图,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
141.11.138.88,443,true,400,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
79.99.78.67,443,true,278,,DEN,美国-丹佛,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
151.241.88.6,443,true,285,,DEN,美国-丹佛,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
23.95.123.103,443,true,284,,SEA,美国-西雅图,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
77.93.157.165,443,true,243,,SLC,美国-盐湖城,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
79.99.78.202,443,true,261,,DEN,美国-丹佛,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
151.241.88.9,443,true,278,,DEN,美国-丹佛,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
23.95.123.144,443,true,261,,DEN,美国-丹佛,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
77.93.157.106,443,true,243,,DEN,美国-丹佛,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
141.11.139.128,443,true,400,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
79.99.78.251,443,true,270,,DEN,美国-丹佛,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
131.143.251.30,443,true,68,,LAX,美国-洛杉矶,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
151.241.88.101,443,true,270,,SEA,美国-西雅图,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
79.99.78.77,443,true,269,,DEN,美国-丹佛,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
155.117.155.95,443,true,376,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
155.117.155.115,443,true,376,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
89.34.227.224,8443,true,417,,SIN,新加坡-新加坡,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
141.11.138.202,8443,true,404,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
79.99.78.93,443,true,267,,DEN,美国-丹佛,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
141.11.138.102,443,true,382,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
79.99.78.180,443,true,269,,DEN,美国-丹佛,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
141.11.139.207,443,true,378,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
141.11.138.66,443,true,368,,NRT,日本-东京,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
89.34.227.105,2053,true,437,,SIN,新加坡-新加坡,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
140.235.38.47,443,true,379,,TPE,中国-台北,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
140.235.39.19,443,true,389,,TPE,中国-台北,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
151.242.188.209,443,true,379,,TPE,中国-台北,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
140.235.38.78,443,true,381,,TPE,中国-台北,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
140.235.39.139,443,true,380,,TPE,中国-台北,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
199.48.247.126,8443,true,385,,HKG,中国-香港,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
140.235.39.31,443,true,435,,TPE,中国-台北,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
140.235.38.206,443,true,377,,TPE,中国-台北,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
151.242.189.48,8443,true,376,,TPE,中国-台北,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
140.235.39.162,443,true,373,,TPE,中国-台北,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
213.210.4.48,443,true,379,,TPE,中国-台北,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
213.210.5.76,443,true,410,,TPE,中国-台北,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
151.242.189.238,443,true,414,,TPE,中国-台北,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
151.242.189.40,443,true,379,,TPE,中国-台北,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
140.235.39.121,443,true,401,,TPE,中国-台北,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
151.242.189.162,443,true,369,,TPE,中国-台北,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
151.242.188.152,443,true,369,,TPE,中国-台北,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
151.242.188.249,443,true,391,,TPE,中国-台北,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
151.242.189.33,443,true,408,,TPE,中国-台北,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
89.34.227.245,443,true,408,,SIN,新加坡-新加坡,ByteVirt LLC,AS212336,2026-09-14 01:57:47,@otcfxq,0
216.238.54.114,8443,true,335,,NRT,日本-东京,MoeDove,AS212336,2026-09-14 01:57:47,@otcfxq,0
216.238.54.35,443,true,330,,NRT,日本-东京,MoeDove,AS212336,2026-09-14 01:57:47,@otcfxq,0
77.239.105.110,443,true,399,,FRA,德国-法兰克福,u1host ltd,AS213877,2026-09-14 18:31:34,@otcfxq,0
195.133.94.188,2053,true,507,,FRA,德国-法兰克福,Big Data Host LLC,AS215346,2026-09-14 18:31:34,@otcfxq,0
88.218.248.195,443,true,403,,AMS,荷兰-阿姆斯特丹,Big Data Host LLC,AS215346,2026-09-14 18:31:34,@otcfxq,0
144.31.243.139,443,true,422,,ARN,瑞典-斯德哥尔摩,BIIL RU LTD,AS215474,2026-09-14 18:31:34,@otcfxq,0
94.159.105.148,443,true,406,,FRA,德国-法兰克福,H2NEXUS LTD,AS215730,2026-09-14 18:31:34,@otcfxq,0
89.110.120.140,2053,true,399,,AMS,荷兰-阿姆斯特丹,SERVERS TECH FZCO,AS216071,2026-09-14 18:31:34,@otcfxq,0
89.110.112.225,2053,true,403,,AMS,荷兰-阿姆斯特丹,SERVERS TECH FZCO,AS216071,2026-09-14 18:31:34,@otcfxq,0
103.54.16.230,2053,true,399,,AMS,荷兰-阿姆斯特丹,CLODO CLOUD SERVICE CO. L.L.C,AS216154,2026-09-14 18:31:34,@otcfxq,0
212.135.212.253,8443,true,340,,NRT,日本-东京,CYBERVERSE LLC,AS216211,2026-09-14 02:27:18,@otcfxq,0
82.40.42.98,443,true,340,,NRT,日本-东京,CYBERVERSE LLC,AS216211,2026-09-14 02:27:18,@otcfxq,0
82.40.42.210,443,true,340,,NRT,日本-东京,CYBERVERSE LLC,AS216211,2026-09-14 02:27:18,@otcfxq,0
82.40.42.244,8443,true,580,,IAD,美国-华盛顿,CYBERVERSE LLC,AS216211,2026-09-14 02:27:18,@otcfxq,0
212.135.211.79,443,true,330,,NRT,日本-东京,CYBERVERSE LLC,AS216211,2026-09-14 02:27:18,@otcfxq,0
212.135.212.150,443,true,341,,NRT,日本-东京,CYBERVERSE LLC,AS216211,2026-09-14 02:27:18,@otcfxq,0
212.135.210.210,443,true,338,,NRT,日本-东京,CYBERVERSE LLC,AS216211,2026-09-14 02:27:18,@otcfxq,0
212.135.211.242,443,true,337,,NRT,日本-东京,CYBERVERSE LLC,AS216211,2026-09-14 02:27:18,@otcfxq,0
212.135.215.72,443,true,337,,NRT,日本-东京,CYBERVERSE LLC,AS216211,2026-09-14 02:27:18,@otcfxq,0
212.135.211.132,443,true,,,NRT,日本-东京,CYBERVERSE LLC,AS216211,2026-09-14 02:27:18,@otcfxq,1
212.135.211.234,443,true,335,,NRT,日本-东京,CYBERVERSE LLC,AS216211,2026-09-14 02:27:18,@otcfxq,0
212.135.211.96,443,true,335,,NRT,日本-东京,CYBERVERSE LLC,AS216211,2026-09-14 02:27:18,@otcfxq,0
95.216.168.240,2053,true,400,,HEL,芬兰-赫尔辛基,Hetzner Online GmbH,AS24940,2026-09-14 18:31:34,@otcfxq,0
93.179.99.130,777,false,71,,LAX,美国-洛杉矶,IT7 Networks Inc,AS25820,2026-09-14 18:31:34,@otcfxq,0
95.169.27.126,19438,false,46,,LAX,美国-洛杉矶,IT7 Networks Inc,AS25820,2026-09-14 18:31:34,@otcfxq,0
212.192.215.229,2053,true,392,,AMS,荷兰-阿姆斯特丹,Baxet Group Inc.,AS26383,2026-09-14 18:31:34,@otcfxq,0
72.18.132.149,2053,true,138,,DEN,美国-丹佛,Handy Networks,AS30475,2026-09-14 18:31:34,@otcfxq,0
107.173.34.130,2053,true,66,,SJC,美国-圣何塞,HostPapa,AS36352,2026-09-14 18:31:34,@otcfxq,0
23.94.213.132,27149,false,386,,SJC,美国-圣何塞,HostPapa,AS36352,2026-09-14 18:31:34,@otcfxq,0
35.241.172.224,443,true,390,,CDG,法国-巴黎,Google LLC,AS396982,2026-09-14 18:31:34,@otcfxq,0
38.59.240.199,15124,true,22,46132,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
37.123.192.227,502,true,49,42801,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
103.136.185.148,29262,true,49,42638,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
103.136.185.14,18874,true,50,38414,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
37.123.192.91,16490,true,100,38373,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
185.148.15.173,26217,true,100,37569,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.242.138,17338,true,89,37291,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
185.148.13.163,19863,true,50,35262,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
103.136.185.200,19147,true,82,34800,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.244.163,28443,true,81,34638,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.249.199,53235,true,88,33546,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.249.6,32419,true,45,33177,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.249.55,8443,true,88,32971,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
185.148.14.123,44195,true,45,32070,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.241.103,26635,true,88,31703,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
37.123.192.33,14832,true,115,31476,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.249.6,18096,true,97,30855,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.244.38,443,true,97,30821,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.240.150,16252,true,97,28963,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.240.37,46447,true,46,28202,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
185.148.13.163,49705,true,54,27951,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
37.123.193.44,9087,true,80,27507,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.243.189,13475,true,120,25944,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.240.144,10814,true,121,25625,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
37.123.193.44,8080,true,121,16087,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.224.52,28494,true,1480,11859,LHR,欧洲 · 英国伦敦,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.244.163,24443,true,121,11811,LAX,北美洲 · 美国洛杉矶,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
103.136.185.14,59545,true,118,10315,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
185.217.108.101,29283,true,394,9904,FRA,欧洲 · 德国法兰克福,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
185.212.63.190,21016,true,381,8657,LHR,欧洲 · 英国伦敦,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
185.212.63.214,41956,true,369,8338,LHR,欧洲 · 英国伦敦,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
37.123.196.114,21121,true,381,7348,HKG,亚太 · 香港,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.244.183,56943,true,102,7003,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
185.217.108.168,10985,true,377,6855,FRA,欧洲 · 德国法兰克福,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.225.237,19888,true,393,5968,LHR,欧洲 · 英国伦敦,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
185.217.108.229,51026,true,377,5299,FRA,欧洲 · 德国法兰克福,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
185.212.60.155,48857,true,378,5178,AMS,欧洲 · 荷兰阿姆斯特丹,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
103.136.185.14,46153,true,131,5159,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
31.25.88.85,22052,true,776,4897,FRA,欧洲 · 德国法兰克福,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
82.115.30.223,11254,true,460,4738,FRA,欧洲 · 德国法兰克福,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
82.115.30.2,18434,true,526,4591,CDG,欧洲 · 法国巴黎,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
185.217.108.229,23351,true,371,4414,FRA,欧洲 · 德国法兰克福,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
103.136.185.14,46355,true,130,4390,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
31.25.88.85,20500,true,486,3756,LHR,欧洲 · 英国伦敦,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
185.217.110.205,30077,true,352,3498,LHR,欧洲 · 英国伦敦,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
185.148.13.163,36750,true,97,3272,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.224.200,20716,true,461,3269,LHR,欧洲 · 英国伦敦,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
185.217.111.59,38740,true,454,3144,LHR,欧洲 · 英国伦敦,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.228.170,23060,true,364,3051,FRA,欧洲 · 德国法兰克福,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
185.217.109.49,45143,true,349,2935,FRA,欧洲 · 德国法兰克福,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.230.251,443,true,364,2904,FRA,欧洲 · 德国法兰克福,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
31.25.88.11,443,true,364,2879,FRA,欧洲 · 德国法兰克福,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
31.25.88.11,10444,true,364,2503,FRA,欧洲 · 德国法兰克福,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
37.123.192.119,32274,true,142,2,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
185.217.108.101,31856,true,354,0,FRA,欧洲 · 德国法兰克福,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
185.148.13.215,53347,true,125,0,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
23.230.179.152,443,true,442,,TLL,爱沙尼亚-塔林,Baykov Ilya Sergeevich,AS41745,2026-09-14 18:31:34,@otcfxq,0
45.43.76.184,2053,true,440,,VNO,立陶宛-维尔纽斯,SIA VEESP,AS42532,2026-09-14 18:31:34,@otcfxq,0
163.5.175.171,51397,true,374,15703,HKG,亚太 · 香港,VHGLOBAL,AS42960,2026-08-13 20:31:23,@danfeng2,0
43.248.11.175,24807,true,374,14940,HKG,亚太 · 香港,VHGLOBAL,AS42960,2026-08-13 20:31:23,@danfeng2,0
103.240.196.61,21109,true,447,12164,SIN,亚太 · 新加坡,VHGLOBAL,AS42960,2026-08-13 20:31:23,@danfeng2,0
216.23.116.48,2053,true,414,11928,HKG,亚太 · 香港,VHGLOBAL,AS42960,2026-08-13 20:31:23,@danfeng2,0
43.248.11.187,30665,true,414,11542,HKG,亚太 · 香港,VHGLOBAL,AS42960,2026-08-13 20:31:23,@danfeng2,0
103.240.196.61,21107,true,418,9999,TPE,亚太 · 台北,VHGLOBAL,AS42960,2026-08-13 20:31:23,@danfeng2,0
103.240.196.61,21124,true,725,9891,FRA,欧洲 · 德国法兰克福,VHGLOBAL,AS42960,2026-08-13 20:31:23,@danfeng2,0
103.240.198.57,13140,true,378,9872,HKG,亚太 · 香港,VHGLOBAL,AS42960,2026-08-13 20:31:23,@danfeng2,0
149.104.4.33,34524,true,377,9801,HKG,亚太 · 香港,VHGLOBAL,AS42960,2026-08-13 20:31:23,@danfeng2,0
103.240.198.31,33033,true,416,9689,SIN,亚太 · 新加坡,VHGLOBAL,AS42960,2026-08-13 20:31:23,@danfeng2,0
103.240.196.61,21128,true,713,9367,LAX,北美洲 · 美国洛杉矶,VHGLOBAL,AS42960,2026-08-13 20:31:23,@danfeng2,0
